Sample	Mean Read Length
BR_EC_ATAC_REP1	48.296347
BR_EC_ATAC_REP2	48.48818
BR_EC_ATAC_REP3	66.907501
BR_EC_ATAC_REP4	66.468208
LG_EC_ATAC_REP1	62.61231
LG_EC_ATAC_REP2	62.594037
LG_EC_ATAC_REP3	61.993914
LG_EC_ATAC_REP4	48.668102
LV_EC_ATAC_REP1	48.464613
LV_EC_ATAC_REP2	66.512876
LV_EC_ATAC_REP3	65.073169
