Sample	Aligned Bases
BR_EC_ATAC_REP1	3074593742.0
BR_EC_ATAC_REP2	3608493932.0
BR_EC_ATAC_REP3	1843478713.0
BR_EC_ATAC_REP4	1636173047.0
LG_EC_ATAC_REP1	1777414614.0
LG_EC_ATAC_REP2	1311219760.0
LG_EC_ATAC_REP3	1816252315.0
LG_EC_ATAC_REP4	2452882278.0
LV_EC_ATAC_REP1	3331096626.0
LV_EC_ATAC_REP2	1005594393.0
LV_EC_ATAC_REP3	806196215.0
