Sample	Mapped
BR_EC_ATAC_REP1	63661782.0
BR_EC_ATAC_REP2	74420782.0
BR_EC_ATAC_REP3	27552972.0
BR_EC_ATAC_REP4	24616140.0
LG_EC_ATAC_REP1	28387920.0
LG_EC_ATAC_REP2	20948214.0
LG_EC_ATAC_REP3	29297582.0
LG_EC_ATAC_REP4	50400574.0
LV_EC_ATAC_REP1	68733086.0
LV_EC_ATAC_REP2	15119108.0
LV_EC_ATAC_REP3	12389448.0
