gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000000058	1540.4050220368124	-1.1890995471585157	0.3491244431067352	-3.405947565793843	6.593484124355912e-4	0.006078402768026822	BR_vs_LG
ENSMUSG00000000093	617.4594929113576	-9.62914593736202	0.8121137267791478	-11.856893461893966	1.9819279645081182e-32	1.0883427095768912e-29	BR_vs_LG
ENSMUSG00000000142	433.3724717312102	2.2820701284252993	0.37280501706712577	6.121350368024685	9.278562658501853e-10	3.656819168329175e-8	BR_vs_LG
ENSMUSG00000000154	35.196604849533074	7.983128227358719	2.172012560974002	3.675452145534012	2.3742854431749264e-4	0.0025648510420238513	BR_vs_LG
ENSMUSG00000000266	2116.173240161237	-3.4382725400012575	0.5226422185254461	-6.578635284577296	4.747857702684422e-11	2.3209557208908952e-9	BR_vs_LG
ENSMUSG00000000290	29.116028560102944	-9.182298440497744	1.6353459154150778	-5.614896734656365	1.9667966826361522e-8	6.113397839575089e-7	BR_vs_LG
ENSMUSG00000000296	19.246845491578362	4.846775673797848	1.5086514941454738	3.2126542760912087	0.0013151449435288866	0.01073622289380321	BR_vs_LG
ENSMUSG00000000303	13.889719079986547	-6.235026432534304	1.9271579237576184	-3.235347947186965	0.0012149457647645623	0.010045045625524178	BR_vs_LG
ENSMUSG00000000305	116.96007601028562	-4.4767162168125685	0.7929085803015733	-5.645942455446633	1.6427879156033075e-8	5.12562275031229e-7	BR_vs_LG
ENSMUSG00000000392	47.80665220546324	3.111248398676957	1.1603406842544581	2.6813232017939592	0.0073331652343926485	0.043037607435477195	BR_vs_LG
ENSMUSG00000000409	11.878198947268864	-6.538069949264698	1.772327784909304	-3.6889733405602922	2.2516080858834726e-4	0.002454863772789168	BR_vs_LG
ENSMUSG00000000416	341.3744458924169	2.2538991362348653	0.8304124438654126	2.7141923906431265	0.006643756967188998	0.03998876590335095	BR_vs_LG
ENSMUSG00000000530	3279.0291549025656	-2.3074175387341054	0.4131101074557418	-5.585478295229822	2.3305789545255208e-8	7.136423363727403e-7	BR_vs_LG
ENSMUSG00000000532	447.50588647906716	-3.6639101099270066	0.5632267001049065	-6.505213813983903	7.758295102579981e-11	3.693935072829555e-9	BR_vs_LG
ENSMUSG00000000552	6.520576722198076	-5.185058853775072	1.9054078794883993	-2.7212330281573394	0.006503889592111502	0.039333728759341	BR_vs_LG
ENSMUSG00000000555	1056.7949023135652	-2.0925270158906506	0.5120616642127297	-4.086474661421512	4.379772938129203e-5	6.109430938420025e-4	BR_vs_LG
ENSMUSG00000000628	10.99127650400557	-6.370569148055778	1.8911025960330428	-3.3687062570900657	7.552186775802457e-4	0.0067904170378326805	BR_vs_LG
ENSMUSG00000000673	4.855721630708854	-5.970648780852308	2.209452020740243	-2.7023210845067065	0.006885723176115053	0.04098099841160382	BR_vs_LG
ENSMUSG00000000682	19.79144362691389	-5.351066169773699	1.7255127697075856	-3.101145505101373	0.0019277353852141803	0.014747021591290837	BR_vs_LG
ENSMUSG00000000693	95.62886715400269	-7.980491770921155	1.4920574711227266	-5.348649046953992	8.861318372508488e-8	2.4049647260083166e-6	BR_vs_LG
ENSMUSG00000000739	18.79798051227378	6.344823832734829	2.14221379752518	2.961807005474789	0.0030583942122524967	0.02173597336179794	BR_vs_LG
ENSMUSG00000000751	341.81595204266944	1.7430537232655225	0.6214198186852836	2.8049535448567458	0.005032383217133423	0.032283287040130844	BR_vs_LG
ENSMUSG00000000805	2220.2446254643505	-1.0530669949085083	0.34379060472822465	-3.063105798778256	0.0021905259913294135	0.01642545524859388	BR_vs_LG
ENSMUSG00000000884	15.207581912940539	-4.445345660851155	1.6941686053297191	-2.6239098321539265	0.008692679441622811	0.04875832520302833	BR_vs_LG
ENSMUSG00000000942	49.78025114651461	-7.615802352444429	1.3812823553293838	-5.513573906928208	3.516192801732573e-8	1.0325447453786526e-6	BR_vs_LG
ENSMUSG00000000957	758.3904421221991	-4.804809810774248	1.0039503615034349	-4.785903760798446	1.7021961303856178e-6	3.509634424527243e-5	BR_vs_LG
ENSMUSG00000001025	58.74839022982721	-2.6974896036194522	0.6595627482958598	-4.089814973009119	4.3171744274734065e-5	6.027214535440415e-4	BR_vs_LG
ENSMUSG00000001029	1666.270198178303	-2.2155112897077407	0.510730868213683	-4.337923214738609	1.4383538473343288e-5	2.3601037132455908e-4	BR_vs_LG
ENSMUSG00000001119	50.72883215885897	-10.061108675465377	2.0500004509778327	-4.907856810795487	9.207703766623168e-7	2.0038006849583892e-5	BR_vs_LG
ENSMUSG00000001120	250.93082481637808	-3.516839944018233	0.9055290475223144	-3.8837406195206228	1.028616385113219e-4	0.0012674215653220022	BR_vs_LG
ENSMUSG00000001143	253.76488679279177	1.9825664789735027	0.3828640101743456	5.178252398470927	2.2397407987160652e-7	5.6246173655561674e-6	BR_vs_LG
ENSMUSG00000001175	6750.058443240381	1.0702140503371012	0.31725253205263493	3.373382218300289	7.42508049630446e-4	0.00669892926490766	BR_vs_LG
ENSMUSG00000001227	275.7593787058365	-2.0197744624912466	0.5396682014678187	-3.742622702241405	1.8210955906096697e-4	0.002045039451922542	BR_vs_LG
ENSMUSG00000001240	4958.80307568645	-1.8927792223490711	0.33717532636728886	-5.6136350270400435	1.9811986782278868e-8	6.146566294750698e-7	BR_vs_LG
ENSMUSG00000001247	669.524582525139	8.842730114692797	1.2841415306244972	6.886102430152263	5.734171000563733e-12	3.097204362730719e-10	BR_vs_LG
ENSMUSG00000001288	469.5273196065044	-1.6081426283711138	0.5991846452703747	-2.683884911045174	0.007277215254755629	0.04280333287237354	BR_vs_LG
