Sample	Unique Pairs	Unique Unpaired	Duplicate Pairs Nonoptical	Duplicate Unpaired
BR1-EC_bRNA	64596520.0	77581.0	21419238.0	118258.0
BR2-EC_bRNA	61029964.0	62800.0	27746426.0	111673.0
BR3-EC_bRNA	74181948.0	64112.0	28913938.0	124337.0
LG1-EC_bRNA	39780378.0	30887.0	11258508.0	29354.0
LG2-EC_bRNA	8311516.0	5605.0	2557300.0	4301.0
LG3-EC_bRNA	21262904.0	12924.0	7194626.0	10873.0
LV1-EC_bRNA	50349702.0	41307.0	36070868.0	78521.0
LV2-EC_bRNA	48393734.0	25148.0	54123738.0	91757.0
LV3-EC_bRNA	58285904.0	41222.0	41220384.0	84684.0
