Sample	Exonic	Intronic	Intergenic
BR1-EC_bRNA	27140036.0	50066645.0	4341360.0
BR2-EC_bRNA	28319558.0	50039275.0	4696258.0
BR3-EC_bRNA	35162053.0	55479215.0	5185328.0
LG1-EC_bRNA	15617495.0	28060615.0	4101290.0
LG2-EC_bRNA	3746888.0	5430297.0	763919.0
LG3-EC_bRNA	9249263.0	15027872.0	2019539.0
LV1-EC_bRNA	36398351.0	36397059.0	4388079.0
LV2-EC_bRNA	48086605.0	35417755.0	5208633.0
LV3-EC_bRNA	41367522.0	42853904.0	4998244.0
