Sample	Sense	Antisense	Undetermined
BR1-EC_bRNA	49.75	49.9	0.35000000000000003
BR2-EC_bRNA	49.05	49.87	1.08
BR3-EC_bRNA	49.43	50.07	0.51
LG1-EC_bRNA	47.949999999999996	46.71	5.34
LG2-EC_bRNA	46.32	44.690000000000005	9.0
LG3-EC_bRNA	49.2	48.04	2.76
LV1-EC_bRNA	50.129999999999995	49.15	0.72
LV2-EC_bRNA	50.11	48.91	0.98
LV3-EC_bRNA	50.03999999999999	49.49	0.47000000000000003
