Sample	Known Splicing Events	Partial Novel Splicing Events	Novel Splicing Events
BR1-EC_bRNA	4084265.0	49302.0	163191.0
BR2-EC_bRNA	4503313.0	53645.0	177244.0
BR3-EC_bRNA	5838522.0	74089.0	191873.0
LG1-EC_bRNA	3036010.0	43393.0	93220.0
LG2-EC_bRNA	775423.0	10038.0	25436.0
LG3-EC_bRNA	1860026.0	24936.0	49217.0
LV1-EC_bRNA	4096095.0	40104.0	183128.0
LV2-EC_bRNA	4558110.0	41350.0	255947.0
LV3-EC_bRNA	5356513.0	56276.0	188156.0
