Sample	Known Splicing Junctions	Partial Novel Splicing Junctions	Novel Splicing Junctions
BR1-EC_bRNA	86327.0	3823.0	26431.0
BR2-EC_bRNA	88995.0	4068.0	29475.0
BR3-EC_bRNA	89679.0	4153.0	28692.0
LG1-EC_bRNA	105883.0	8012.0	21875.0
LG2-EC_bRNA	57726.0	1722.0	7137.0
LG3-EC_bRNA	91518.0	4806.0	12799.0
LV1-EC_bRNA	90780.0	3912.0	24777.0
LV2-EC_bRNA	63331.0	1721.0	24280.0
LV3-EC_bRNA	98591.0	5137.0	24154.0
