Sample	Chromosome X	Chromosome Y
BR1-EC_bRNA	1920409.0	108052.0
BR2-EC_bRNA	1863174.0	130408.0
BR3-EC_bRNA	2089205.0	96548.0
LG1-EC_bRNA	1028949.0	38281.0
LG2-EC_bRNA	194057.0	12334.0
LG3-EC_bRNA	528695.0	37782.0
LV1-EC_bRNA	1900154.0	64763.0
LV2-EC_bRNA	1936006.0	109038.0
LV3-EC_bRNA	2269206.0	80748.0
