Sample	Mapped (with MQ>0)	MQ0
BR1-EC_bRNA	85936195.0	275402.0
BR2-EC_bRNA	88655330.0	295533.0
BR3-EC_bRNA	102965747.0	318588.0
LG1-EC_bRNA	50927506.0	171621.0
LG2-EC_bRNA	10830936.0	47786.0
LG3-EC_bRNA	28386413.0	94914.0
LV1-EC_bRNA	86076252.0	464146.0
LV2-EC_bRNA	102073922.0	560455.0
LV3-EC_bRNA	99226705.0	405489.0
