Sample	Uniquely mapped	Mapped to multiple loci	Mapped to too many loci	Unmapped: too short	Unmapped: other
BR1-EC_bRNA	41918632.0	1285086.0	22624.0	4816713.0	139685.0
BR2-EC_bRNA	43033273.0	1529395.0	20723.0	4891577.0	143870.0
BR3-EC_bRNA	49840020.0	1896372.0	21264.0	5188452.0	154112.0
LG1-EC_bRNA	24766401.0	813283.0	14846.0	3326622.0	66648.0
LG2-EC_bRNA	5218812.0	225502.0	4021.0	1147386.0	11236.0
LG3-EC_bRNA	13779559.0	473003.0	8504.0	1946234.0	35711.0
LV1-EC_bRNA	40432365.0	2897748.0	24385.0	5528386.0	97934.0
LV2-EC_bRNA	47263735.0	4111906.0	24917.0	6942831.0	75974.0
LV3-EC_bRNA	46814656.0	3064394.0	22581.0	5929396.0	134377.0
