Sample	pe_sense	pe_antisense	failed
BR1-EC_bRNA	0.4975	0.499	0.0035
BR2-EC_bRNA	0.4905	0.4987	0.0108
BR3-EC_bRNA	0.4943	0.5007	0.0051
LG1-EC_bRNA	0.4795	0.4671	0.0534
LG2-EC_bRNA	0.4632	0.4469	0.09
LG3-EC_bRNA	0.492	0.4804	0.0276
LV1-EC_bRNA	0.5013	0.4915	0.0072
LV2-EC_bRNA	0.5011	0.4891	0.0098
LV3-EC_bRNA	0.5004	0.4949	0.0047
